Signal ID: SchlafProfil\profil
Start Time: 01/01/2000 17:45:00
Unit: 
Signal Type: Discret
Events list: N4,N3,N2,N1,REM,Wake,Movement
Rate: 30 s

01.01.2000 17:45:00,000; A
01.01.2000 17:45:30,000; Wake
01.01.2000 17:46:00,000; Wake
01.01.2000 17:46:30,000; Wake
01.01.2000 17:47:00,000; Wake
01.01.2000 17:47:30,000; Wake
01.01.2000 17:48:00,000; Wake
01.01.2000 17:48:30,000; Wake
01.01.2000 17:49:00,000; Wake
01.01.2000 17:49:30,000; Wake
01.01.2000 17:50:00,000; Wake
01.01.2000 17:50:30,000; Wake
01.01.2000 17:51:00,000; Wake
01.01.2000 17:51:30,000; Wake
01.01.2000 17:52:00,000; Wake
01.01.2000 17:52:30,000; Wake
01.01.2000 17:53:00,000; Wake
01.01.2000 17:53:30,000; Wake
01.01.2000 17:54:00,000; Wake
01.01.2000 17:54:30,000; N1
01.01.2000 17:55:00,000; N1
01.01.2000 17:55:30,000; N1
01.01.2000 17:56:00,000; N1
01.01.2000 17:56:30,000; N1
01.01.2000 17:57:00,000; N1
01.01.2000 17:57:30,000; N1
01.01.2000 17:58:00,000; N1
01.01.2000 17:58:30,000; N1
01.01.2000 17:59:00,000; N1
01.01.2000 17:59:30,000; N1
01.01.2000 18:00:00,000; N1
01.01.2000 18:00:30,000; N2
01.01.2000 18:01:00,000; N2
01.01.2000 18:01:30,000; N2
01.01.2000 18:02:00,000; N2
01.01.2000 18:02:30,000; N2
01.01.2000 18:03:00,000; N2
01.01.2000 18:03:30,000; N2
01.01.2000 18:04:00,000; N2
01.01.2000 18:04:30,000; N2
01.01.2000 18:05:00,000; N2
01.01.2000 18:05:30,000; N2
01.01.2000 18:06:00,000; N2
01.01.2000 18:06:30,000; N2
01.01.2000 18:07:00,000; N2
01.01.2000 18:07:30,000; N2
01.01.2000 18:08:00,000; N2
01.01.2000 18:08:30,000; N2
01.01.2000 18:09:00,000; N2
01.01.2000 18:09:30,000; N2
01.01.2000 18:10:00,000; N2
01.01.2000 18:10:30,000; N2
01.01.2000 18:11:00,000; N2
01.01.2000 18:11:30,000; N2
01.01.2000 18:12:00,000; N2
01.01.2000 18:12:30,000; N2
01.01.2000 18:13:00,000; N2
01.01.2000 18:13:30,000; N2
01.01.2000 18:14:00,000; N2
01.01.2000 18:14:30,000; N2
01.01.2000 18:15:00,000; N2
01.01.2000 18:15:30,000; N2
01.01.2000 18:16:00,000; N2
01.01.2000 18:16:30,000; N2
01.01.2000 18:17:00,000; N2
01.01.2000 18:17:30,000; N1
01.01.2000 18:18:00,000; N1
01.01.2000 18:18:30,000; Wake
01.01.2000 18:19:00,000; Wake
01.01.2000 18:19:30,000; Wake
01.01.2000 18:20:00,000; Wake
01.01.2000 18:20:30,000; Wake
01.01.2000 18:21:00,000; Wake
01.01.2000 18:21:30,000; Wake
01.01.2000 18:22:00,000; Wake
01.01.2000 18:22:30,000; Wake
01.01.2000 18:23:00,000; Wake
01.01.2000 18:23:30,000; Wake
01.01.2000 18:24:00,000; Wake
01.01.2000 18:24:30,000; Wake
01.01.2000 18:25:00,000; Wake
01.01.2000 18:25:30,000; Wake
01.01.2000 18:26:00,000; Wake
01.01.2000 18:26:30,000; Wake
01.01.2000 18:27:00,000; Wake
01.01.2000 18:27:30,000; Wake
01.01.2000 18:28:00,000; Wake
01.01.2000 18:28:30,000; Wake
01.01.2000 18:29:00,000; Wake
01.01.2000 18:29:30,000; Wake
01.01.2000 18:30:00,000; Wake
01.01.2000 18:30:30,000; Wake
01.01.2000 18:31:00,000; Wake
01.01.2000 18:31:30,000; Wake
01.01.2000 18:32:00,000; Wake
01.01.2000 18:32:30,000; Wake
01.01.2000 18:33:00,000; Wake
01.01.2000 18:33:30,000; Wake
01.01.2000 18:34:00,000; Wake
01.01.2000 18:34:30,000; Wake
01.01.2000 18:35:00,000; Wake
01.01.2000 18:35:30,000; Wake
01.01.2000 18:36:00,000; Wake
01.01.2000 18:36:30,000; Wake
01.01.2000 18:37:00,000; Wake
01.01.2000 18:37:30,000; Wake
01.01.2000 18:38:00,000; Wake
01.01.2000 18:38:30,000; Wake
01.01.2000 18:39:00,000; Wake
01.01.2000 18:39:30,000; Wake
01.01.2000 18:40:00,000; Wake
01.01.2000 18:40:30,000; Wake
01.01.2000 18:41:00,000; Wake
01.01.2000 18:41:30,000; N1
01.01.2000 18:42:00,000; N1
01.01.2000 18:42:30,000; Wake
01.01.2000 18:43:00,000; Wake
01.01.2000 18:43:30,000; Wake
01.01.2000 18:44:00,000; Wake
01.01.2000 18:44:30,000; Wake
01.01.2000 18:45:00,000; Wake
01.01.2000 18:45:30,000; Wake
01.01.2000 18:46:00,000; Wake
01.01.2000 18:46:30,000; Wake
01.01.2000 18:47:00,000; Wake
01.01.2000 18:47:30,000; Wake
01.01.2000 18:48:00,000; Wake
01.01.2000 18:48:30,000; Wake
01.01.2000 18:49:00,000; Wake
01.01.2000 18:49:30,000; Wake
01.01.2000 18:50:00,000; Wake
01.01.2000 18:50:30,000; Wake
01.01.2000 18:51:00,000; Wake
01.01.2000 18:51:30,000; Wake
01.01.2000 18:52:00,000; Wake
01.01.2000 18:52:30,000; Wake
01.01.2000 18:53:00,000; Wake
01.01.2000 18:53:30,000; Wake
01.01.2000 18:54:00,000; Wake
01.01.2000 18:54:30,000; Wake
01.01.2000 18:55:00,000; Wake
