Signal ID: SchlafProfil\profil
Start Time: 01/01/2000 16:39:00
Unit: 
Signal Type: Discret
Events list: N4,N3,N2,N1,REM,Wake,Movement
Rate: 30 s

01.01.2000 16:39:00,000; A
01.01.2000 16:39:30,000; Wake
01.01.2000 16:40:00,000; Wake
01.01.2000 16:40:30,000; Wake
01.01.2000 16:41:00,000; Wake
01.01.2000 16:41:30,000; Wake
01.01.2000 16:42:00,000; Wake
01.01.2000 16:42:30,000; Wake
01.01.2000 16:43:00,000; Wake
01.01.2000 16:43:30,000; Wake
01.01.2000 16:44:00,000; Wake
01.01.2000 16:44:30,000; Wake
01.01.2000 16:45:00,000; Wake
01.01.2000 16:45:30,000; Wake
01.01.2000 16:46:00,000; Wake
01.01.2000 16:46:30,000; N2
01.01.2000 16:47:00,000; N2
01.01.2000 16:47:30,000; N2
01.01.2000 16:48:00,000; N2
01.01.2000 16:48:30,000; N2
01.01.2000 16:49:00,000; N2
01.01.2000 16:49:30,000; N2
01.01.2000 16:50:00,000; N2
01.01.2000 16:50:30,000; N2
01.01.2000 16:51:00,000; N2
01.01.2000 16:51:30,000; N2
01.01.2000 16:52:00,000; N2
01.01.2000 16:52:30,000; N2
01.01.2000 16:53:00,000; N2
01.01.2000 16:53:30,000; N2
01.01.2000 16:54:00,000; N2
01.01.2000 16:54:30,000; N2
01.01.2000 16:55:00,000; N2
01.01.2000 16:55:30,000; N2
01.01.2000 16:56:00,000; N2
01.01.2000 16:56:30,000; N2
01.01.2000 16:57:00,000; N2
01.01.2000 16:57:30,000; N2
01.01.2000 16:58:00,000; N2
01.01.2000 16:58:30,000; N2
01.01.2000 16:59:00,000; N2
01.01.2000 16:59:30,000; N2
01.01.2000 17:00:00,000; N2
01.01.2000 17:00:30,000; N2
01.01.2000 17:01:00,000; N2
01.01.2000 17:01:30,000; N2
01.01.2000 17:02:00,000; N2
01.01.2000 17:02:30,000; N2
01.01.2000 17:03:00,000; N2
01.01.2000 17:03:30,000; Wake
01.01.2000 17:04:00,000; Wake
01.01.2000 17:04:30,000; Wake
01.01.2000 17:05:00,000; Wake
01.01.2000 17:05:30,000; Wake
01.01.2000 17:06:00,000; Wake
01.01.2000 17:06:30,000; N1
01.01.2000 17:07:00,000; N1
01.01.2000 17:07:30,000; N1
01.01.2000 17:08:00,000; N2
01.01.2000 17:08:30,000; N1
01.01.2000 17:09:00,000; N1
01.01.2000 17:09:30,000; N2
01.01.2000 17:10:00,000; N2
01.01.2000 17:10:30,000; N1
01.01.2000 17:11:00,000; Wake
01.01.2000 17:11:30,000; N2
01.01.2000 17:12:00,000; N2
01.01.2000 17:12:30,000; N2
01.01.2000 17:13:00,000; N2
01.01.2000 17:13:30,000; N2
01.01.2000 17:14:00,000; Wake
01.01.2000 17:14:30,000; Wake
01.01.2000 17:15:00,000; N2
01.01.2000 17:15:30,000; N2
01.01.2000 17:16:00,000; N2
01.01.2000 17:16:30,000; N2
01.01.2000 17:17:00,000; N2
01.01.2000 17:17:30,000; N2
01.01.2000 17:18:00,000; N2
01.01.2000 17:18:30,000; N2
01.01.2000 17:19:00,000; N2
01.01.2000 17:19:30,000; N2
01.01.2000 17:20:00,000; N2
01.01.2000 17:20:30,000; N2
01.01.2000 17:21:00,000; N2
01.01.2000 17:21:30,000; N2
01.01.2000 17:22:00,000; N2
01.01.2000 17:22:30,000; Wake
01.01.2000 17:23:00,000; Wake
01.01.2000 17:23:30,000; Wake
01.01.2000 17:24:00,000; Wake
01.01.2000 17:24:30,000; N1
01.01.2000 17:25:00,000; N2
01.01.2000 17:25:30,000; N2
01.01.2000 17:26:00,000; N2
01.01.2000 17:26:30,000; N2
01.01.2000 17:27:00,000; N2
01.01.2000 17:27:30,000; Wake
01.01.2000 17:28:00,000; Wake
01.01.2000 17:28:30,000; Wake
01.01.2000 17:29:00,000; Wake
01.01.2000 17:29:30,000; Wake
01.01.2000 17:30:00,000; Wake
01.01.2000 17:30:30,000; Wake
01.01.2000 17:31:00,000; Wake
01.01.2000 17:31:30,000; Wake
01.01.2000 17:32:00,000; Wake
01.01.2000 17:32:30,000; Wake
01.01.2000 17:33:00,000; Wake
01.01.2000 17:33:30,000; Wake
01.01.2000 17:34:00,000; Wake
01.01.2000 17:34:30,000; Wake
01.01.2000 17:35:00,000; Wake
01.01.2000 17:35:30,000; Wake
01.01.2000 17:36:00,000; Wake
01.01.2000 17:36:30,000; Wake
01.01.2000 17:37:00,000; Wake
01.01.2000 17:37:30,000; Wake
01.01.2000 17:38:00,000; Wake
